Rosner,Nate Thomas,12,PW,1:08.67,Boys,100,IM,2017,7
Chen,Konnor,12,GER,1:09.13,Boys,100,IM,2017,7
Barnett,Toby,12,FV,1:10.55,Boys,100,IM,2017,7
Shively,Robert,12,RF,1:11.30,Boys,100,IM,2017,7
Lim,Josiah,12,CLK,1:11.82,Boys,100,IM,2017,7
Bautz,Fletcher,12,TH,1:13.07,Boys,100,IM,2017,7
Fu,Ethan,12,RV,1:13.38,Boys,100,IM,2017,7
Rooney,Liam,11,FR,1:13.43,Boys,100,IM,2017,7
Cho,Young,12,SB,1:13.55,Boys,100,IM,2017,7
Doan,Jason,12,RV,1:14.99,Boys,100,IM,2017,7
Sun,Ashton Yiyang,11,KFM,1:15.00,Boys,100,IM,2017,7
Lowrey,Jake Paul-Steven,12,CLM,1:15.00,Boys,100,IM,2017,7
Jacome,Christopher,12,SG,1:15.05,Boys,100,IM,2017,7
Matsuyama,Neo,12,SL,1:15.06,Boys,100,IM,2017,7
Tejada,Daniel,12,GER,1:15.53,Boys,100,IM,2017,7
Pelletier,Thomas,11,RE,1:16.79,Boys,100,IM,2017,7
Sebring,Carly,12,DA,1:07.11,Girls,100,IM,2017,7
Gemmell,Erin,12,PW,1:09.28,Girls,100,IM,2017,7
Wu,Joyce,12,KFM,1:09.96,Girls,100,IM,2017,7
Sun,Eleanor,12,WM,1:11.07,Girls,100,IM,2017,7
Karp,Sienna,12,TW,1:12.17,Girls,100,IM,2017,7
Li,Anna Wei,11,WCF,1:12.77,Girls,100,IM,2017,7
Wang,Josephina,12,RV,1:13.56,Girls,100,IM,2017,7
Harrison,Elena,12,RF,1:14.13,Girls,100,IM,2017,7
Thomas,Sofia,12,MM,1:14.73,Girls,100,IM,2017,7
Yang,Georgia,12,CG,1:14.76,Girls,100,IM,2017,7
Hsu,Emily,12,WM,1:15.22,Girls,100,IM,2017,7
Sanidad,Miranda,12,SG,1:16.31,Girls,100,IM,2017,7
Clark,Lauren,12,UC,1:16.77,Girls,100,IM,2017,7
Hebert,Sadie,12,DA,1:17.36,Girls,100,IM,2017,7
Brooks,Ava,12,NCC,1:17.52,Girls,100,IM,2017,7
Brindle,Devin,12,BE,1:19.41,Girls,100,IM,2017,7
Morgan,William,8,SL,16.40,Boys,25,Free,2017,7
Oehler,Griffin,8,WG,16.47,Boys,25,Free,2017,7
Penn,Charles,8,PM,16.58,Boys,25,Free,2017,7
Mettler,Colton,8,LM,16.68,Boys,25,Free,2017,7
Kaplan,Caleb,8,RF,17.33,Boys,25,Free,2017,7
Conte,Antonio,8,DT,17.36,Boys,25,Free,2017,7
Drake,Andrew,8,CG,17.41,Boys,25,Free,2017,7
Aronoff,Noah,8,CS,17.59,Boys,25,Free,2017,7
Drews,Roman,8,MCT,17.64,Boys,25,Free,2017,7
Ye,Anson,8,CLK,17.72,Boys,25,Free,2017,7
Mitchum,Jonathan,8,PO,17.82,Boys,25,Free,2017,7
Hintz,Gavin,8,MW,17.91,Boys,25,Free,2017,7
Taylor,Chase,8,KL,18.03,Boys,25,Free,2017,7
Yang,Henry,8,RV,18.15,Boys,25,Free,2017,7
Tovornik,Jackson,7,MW,18.23,Boys,25,Free,2017,7
Ginsburg,Jonah,8,EW,19.00,Boys,25,Free,2017,7
Sha,Anabel,8,RV,16.76,Girls,25,Free,2017,7
Bu,Catherine,8,TH,17.20,Girls,25,Free,2017,7
Katz,Ariana,8,QO,17.22,Girls,25,Free,2017,7
Tan,Abigail,7,UC,17.31,Girls,25,Free,2017,7
Harms,Sofia,8,RF,17.39,Girls,25,Free,2017,7
Chen,Elizabeth,8,SB,17.61,Girls,25,Free,2017,7
Day,Gabrielle,8,RH,17.85,Girls,25,Free,2017,7
Lacson,Aleah,8,QV,17.87,Girls,25,Free,2017,7
Gorman,Riley,8,MCF,18.05,Girls,25,Free,2017,7
Yoder,Anna,8,PM,18.49,Girls,25,Free,2017,7
Frank,Stephanie,8,CB,18.52,Girls,25,Free,2017,7
