0,Jordan,Kelly,12,RS,1:06.16,Boys,100,IM,2018,7
1,Ashton Yiyang,Sun,12,KFM,1:09.83,Boys,100,IM,2018,7
2,Thomas,Pelletier,12,RE,1:09.93,Boys,100,IM,2018,7
3,Adriano,Arioti,11,RV,1:10.08,Boys,100,IM,2018,7
4,Linus,Ament,12,MW,1:11.59,Boys,100,IM,2018,7
5,Tyler,Coapstick,11,WL,1:11.66,Boys,100,IM,2018,7
6,Max,Schaupp,12,MCT,1:12.27,Boys,100,IM,2018,7
7,Wesley,Lee,11,LLD,1:12.90,Boys,100,IM,2018,7
8,Alexander,Wen,12,RE,1:13.25,Boys,100,IM,2018,7
9,Federico,Sanidad,11,SG,1:13.51,Boys,100,IM,2018,7
10,Junwoo,Kim,12,TH,1:13.69,Boys,100,IM,2018,7
11,John,Yuan,12,OG,1:13.88,Boys,100,IM,2018,7
12,Caleb,Vu,12,SG,1:14.55,Boys,100,IM,2018,7
13,Jake,Cannistra,12,CCR,1:15.44,Boys,100,IM,2018,7
14,Malcolm,McKenzie,12,D,1:16.50,Boys,100,IM,2018,7
15,John,Frank,11,CB,1:18.77,Boys,100,IM,2018,7
16,Anna Wei,Li,12,WCF,1:09.27,Girls,100,IM,2018,7
17,Erin,Haines,12,FV,1:12.06,Girls,100,IM,2018,7
18,Reagan,Phillips,12,OF,1:12.72,Girls,100,IM,2018,7
19,Livia,Venditti,12,CG,1:12.88,Girls,100,IM,2018,7
20,Felicity,Yetter,12,WM,1:13.48,Girls,100,IM,2018,7
21,Annika,Varis,12,CLK,1:14.19,Girls,100,IM,2018,7
22,Abigail,Yo,12,WCF,1:14.24,Girls,100,IM,2018,7
23,Tess,Buckley,12,B,1:15.11,Girls,100,IM,2018,7
24,Isabella,Grijalba,11,GM,1:16.25,Girls,100,IM,2018,7
25,Kelly Nicole,Holcomb,12,W,1:16.69,Girls,100,IM,2018,7
26,Nebi,Tsarni,11,NO,1:17.19,Girls,100,IM,2018,7
27,Fallyn,Zembiec,12,DT,1:17.35,Girls,100,IM,2018,7
28,Sophia,Iorio,12,DA,1:17.51,Girls,100,IM,2018,7
29,Campbell,Scofield,11,MS,1:18.73,Girls,100,IM,2018,7
30,Avery,Ye,12,PL,1:18.95,Girls,100,IM,2018,7
31,Angelica,Hu,12,RE,1:18.99,Girls,100,IM,2018,7
32,Jackson,Tovornik,8,MW,15.57,Boys,25,Free,2018,7
33,John Lucius,Rienzo,8,CB,15.87,Boys,25,Free,2018,7
34,George,Thiede,8,CCR,16.53,Boys,25,Free,2018,7
35,Bobby,Kemp,8,WL,16.87,Boys,25,Free,2018,7
36,Kevin,Chen,8,GM,17.28,Boys,25,Free,2018,7
37,Mason,Maready,7,OM,17.37,Boys,25,Free,2018,7
38,Daniel,Fry,7,RH,17.53,Boys,25,Free,2018,7
39,Owen,Heilman,8,SL,17.69,Boys,25,Free,2018,7
40,Zeke,Blinkoff,8,H,17.80,Boys,25,Free,2018,7
41,Nicholas,Liberty,8,NGV,18.02,Boys,25,Free,2018,7
42,Calvin,Banaszewski,8,WL,18.03,Boys,25,Free,2018,7
43,Krishan,Maranchi,8,CLK,18.13,Boys,25,Free,2018,7
44,Gavin,Ritchotte,8,FO,18.17,Boys,25,Free,2018,7
45,George,Evans,8,K,18.25,Boys,25,Free,2018,7
46,Dylan,Balicao,8,QO,18.37,Boys,25,Free,2018,7
47,John eli,Clado,7,RV,18.64,Boys,25,Free,2018,7
48,Corinne,Coggeshall,8,MCF,17.25,Girls,25,Free,2018,7
49,Liesl,Polich,8,CB,17.29,Girls,25,Free,2018,7
50,Abigail,Tan,8,UC,17.35,Girls,25,Free,2018,7
51,Julia,Zettler,7,PO,17.36,Girls,25,Free,2018,7
52,Emily,Boardman,8,OM,17.65,Girls,25,Free,2018,7
53,Maika,Lotsch,8,MO,17.75,Girls,25,Free,2018,7
54,Alexandra,Bishop,8,WM,17.87,Girls,25,Free,2018,7
55,Samantha,Ren,8,GER,17.99,Girls,25,Free,2018,7
56,Josie,Kemp,8,WL,18.09,Girls,25,Free,2018,7
57,Katherine,Bickel,8,NCC,18.34,Girls,25,Free,2018,7
58,KaiLi,Ji,8,IF,18.41,Girls,25,Free,2018,7
59,Olivia,Morton,8,C,18.48,Girls,25,Free,2018,7
60,Kaitlyn,Garrett,8,PM,18.63,Girls,25,Free,2018,7
61,Ayla,Barish,7,FV,18.71,Girls,25,Free,2018,7
62,Brynn,Congdon,8,RV,18.89,Girls,25,Free,2018,7
63,Molly,McWhorter,7,OG,19.56,Girls,25,Free,2018,7
64,Justin,Lakso,10,NGV,30.74,Boys,50,Free,2018,7
65,Christian,Kennard,10,RH,31.62,Boys,50,Free,2018,7
66,Ryan,Franck,10,FO,33.25,Boys,50,Free,2018,7
67,Endric,Lotsch,10,MO,33.35,Boys,50,Free,2018,7
68,Kyle,Lakhe,10,GM,33.84,Boys,50,Free,2018,7
69,Seamus,Rooney,10,FR,33.89,Boys,50,Free,2018,7
70,Andrew,Vanas,9,WWD,33.92,Boys,50,Free,2018,7
71,Jonah,Ginsburg,9,EW,34.15,Boys,50,Free,2018,7
72,Braxton,Cobbs,10,CLK,34.37,Boys,50,Free,2018,7
73,Reid,Weltman,10,TH,34.40,Boys,50,Free,2018,7
74,Alex,Suh,10,RV,34.41,Boys,50,Free,2018,7
75,Allen,Zhang,10,BE,34.68,Boys,50,Free,2018,7
76,Dain,Phillips,10,OF,34.92,Boys,50,Free,2018,7
77,Oliver,Lutz,10,CB,35.00,Boys,50,Free,2018,7
78,Chase,Taylor,9,KL,35.56,Boys,50,Free,2018,7
79,Maximus,Devinney,10,CG,DQ,Boys,50,Free,2018,7
80,Hailey,Hammond,10,LF,31.01,Girls,50,Free,2018,7
81,Kristina,Fleck,10,BE,31.76,Girls,50,Free,2018,7
82,Sophia,Ge,10,IF,32.13,Girls,50,Free,2018,7
83,Maria,Webb,10,QV,32.59,Girls,50,Free,2018,7
84,Julie,Yang,10,RV,32.67,Girls,50,Free,2018,7
85,Zoe,Gondi,10,FR,32.81,Girls,50,Free,2018,7
86,Anna,Nishnianidze,10,GM,33.02,Girls,50,Free,2018,7
87,Isabella,Balderrama,10,QV,33.12,Girls,50,Free,2018,7
88,Samantha,Arias,10,LM,33.26,Girls,50,Free,2018,7
89,Eileen,Cosgrove,10,CB,33.44,Girls,50,Free,2018,7
90,Elizabeth,Chen,9,SB,33.84,Girls,50,Free,2018,7
91,Sonia,Weliwitigoda,10,MO,33.87,Girls,50,Free,2018,7
92,Paige,Schulz,10,K,33.92,Girls,50,Free,2018,7
93,Stephanie,Marks,10,WWD,34.13,Girls,50,Free,2018,7
94,Elise,Wratney,10,C,34.69,Girls,50,Free,2018,7
95,Kimberley,Trang,10,GM,34.71,Girls,50,Free,2018,7
96,David,Fitch,14,PO,24.27&,Boys,50,Free,2018,7
97,Cole,Greenberg,14,QO,25.52,Boys,50,Free,2018,7
98,Jordan,Zhang,14,SB,26.03,Boys,50,Free,2018,7
99,Roell,MacLang,14,QV,26.59,Boys,50,Free,2018,7
100,Casey,Meretta,14,CG,26.69,Boys,50,Free,2018,7
101,Johnny,Dodd,14,D,26.78,Boys,50,Free,2018,7
102,Everett,Oehler,14,WG,26.96,Boys,50,Free,2018,7
103,Andrew,O'Brien,14,B,27.11,Boys,50,Free,2018,7
104,Konnor,Chen,13,GER,27.14,Boys,50,Free,2018,7
105,Justin,DeLeon,14,WL,27.33,Boys,50,Free,2018,7
106,Umi,Vilbig,14,WTL,27.37,Boys,50,Free,2018,7
107,Booker,McCann,14,RC,27.39,Boys,50,Free,2018,7
108,Nathan,Beukema,14,K,27.41,Boys,50,Free,2018,7
109,Jack,Ossi,13,FO,27.52,Boys,50,Free,2018,7
110,Michael,Truong,13,CLK,27.56,Boys,50,Free,2018,7
111,William,Mason,13,KFM,27.57,Boys,50,Free,2018,7
112,Nina,Allen,13,SG,27.04,Girls,50,Free,2018,7
113,Jillian,Berger,14,LF,27.39,Girls,50,Free,2018,7
114,Giulia,Baroldi,14,PGL,27.49,Girls,50,Free,2018,7
115,Nia,Bowrin,14,GM,28.02,Girls,50,Free,2018,7
116,Valerie,Mello,14,B,28.03,Girls,50,Free,2018,7
117,Sydney,Allen,13,SG,28.08,Girls,50,Free,2018,7
118,Delia,Vanderzon,14,SO,28.11,Girls,50,Free,2018,7
119,Maren,Conze,13,GP,28.18,Girls,50,Free,2018,7
120,Emily,Noll,14,MM,28.33,Girls,50,Free,2018,7
121,Georgia,Yang,13,CG,28.43,Girls,50,Free,2018,7
122,Cheyenne,Chen,14,HA,28.51,Girls,50,Free,2018,7
123,Sienna,Karp,13,TW,28.53,Girls,50,Free,2018,7
124,Karis Elise,Noboa,13,TH,28.66,Girls,50,Free,2018,7
125,Devin,Brindle,13,BE,28.83,Girls,50,Free,2018,7
126,Sophia,Hovis,14,D,28.85,Girls,50,Free,2018,7
127,Lianna,Rosman,14,BE,29.70,Girls,50,Free,2018,7
128,Harrison,Quach,12,SG,27.60,Boys,50,Free,2018,7
129,Ernesto,Solana,12,RC,28.08,Boys,50,Free,2018,7
130,Calix,McCormick,12,RH,28.76,Boys,50,Free,2018,7
131,Cole,Hilton,12,WCF,29.09,Boys,50,Free,2018,7
132,Lucas,Quiroga,12,HA,29.14,Boys,50,Free,2018,7
133,Caleb,Plank,12,FR,29.18,Boys,50,Free,2018,7
134,Brady,Graham,12,MCT,29.33,Boys,50,Free,2018,7
135,Nathan,Michalowicz,12,OF,29.39,Boys,50,Free,2018,7
136,Andrejs,Brooks,11,NCC,29.56,Boys,50,Free,2018,7
137,Trent,Mettler,11,LM,29.89,Boys,50,Free,2018,7
138,Jake,Forman,12,QO,29.90,Boys,50,Free,2018,7
139,Brady,Begin,12,CG,29.94,Boys,50,Free,2018,7
140,Oliver,Jackson,12,FO,30.06,Boys,50,Free,2018,7
141,Wesley,Brandt,12,NWB,30.66,Boys,50,Free,2018,7
142,Zachary,Fayed,11,OG,30.98,Boys,50,Free,2018,7
143,Will,Missig,12,SG,31.31,Boys,50,Free,2018,7
144,Amy,Qin,12,SB,28.61,Girls,50,Free,2018,7
145,Ainsley,Taylor,11,KL,28.72,Girls,50,Free,2018,7
146,Natalie,Webb,12,QV,29.04,Girls,50,Free,2018,7
147,Jessie,Feng,12,WCF,29.62,Girls,50,Free,2018,7
148,Healey,Morgan,12,SL,29.66,Girls,50,Free,2018,7
149,Darby Ann,LeFaivre,12,B,29.77,Girls,50,Free,2018,7
150,Sidney,Thompson,12,RS,30.03,Girls,50,Free,2018,7
151,Jingjing,Wu,11,RS,30.47,Girls,50,Free,2018,7
152,Ruqauyah,Abouraya,11,MCF,30.49,Girls,50,Free,2018,7
153,Andrea,Dworak,11,FO,30.59,Girls,50,Free,2018,7
154,Isla,Bartholomew,11,WM,30.61,Girls,50,Free,2018,7
155,Inga,Capps,12,PM,30.77,Girls,50,Free,2018,7
156,Angelica,Hu,12,RE,31.06,Girls,50,Free,2018,7
157,Chloe,Murphy,12,RF,31.07,Girls,50,Free,2018,7
158,Scarlett,Stasko,12,KL,31.23,Girls,50,Free,2018,7
159,Madeleine,Stubner,12,FV,31.24,Girls,50,Free,2018,7
160,Aaron,Stanton,17,SG,52.22,Boys,100,Free,2018,7
161,Steven,Mendley,17,PO,52.56,Boys,100,Free,2018,7
162,Gabriel,Laracuente,16,QO,53.09,Boys,100,Free,2018,7
163,Zach,Bayler,16,RH,53.36,Boys,100,Free,2018,7
164,Theodore,Jagodits,18,PL,53.57,Boys,100,Free,2018,7
165,Bobby,O'Donnell,17,W,53.63,Boys,100,Free,2018,7
166,Connor,Din,17,WG,54.19,Boys,100,Free,2018,7
167,Jeffrey,Qin,17,SB,54.19,Boys,100,Free,2018,7
168,Ryan,Vipavetz,17,MB,54.41,Boys,100,Free,2018,7
169,Michael T.,Petrizzo,18,G,54.50,Boys,100,Free,2018,7
170,TanHung,Nguyen,17,BE,54.66,Boys,100,Free,2018,7
171,Drew,Munson,17,HA,54.87,Boys,100,Free,2018,7
172,Ian,Mackey,17,CG,54.90,Boys,100,Free,2018,7
173,Eamon,Smith,15,CB,54.99,Boys,100,Free,2018,7
174,Marrick,Golladay,16,FR,55.11,Boys,100,Free,2018,7
175,Hayes,Goetcheus,16,C,55.38,Boys,100,Free,2018,7
176,Tia,Thomas,15,SG,58.12,Girls,100,Free,2018,7
177,Amanda,Wenhold,16,TA,59.21,Girls,100,Free,2018,7
178,Alli,Marney-Bell,15,NWB,59.27,Girls,100,Free,2018,7
179,Audrey,Tirrell,17,MCT,59.51,Girls,100,Free,2018,7
180,Maya,Drill,17,TW,59.65,Girls,100,Free,2018,7
181,Natalie,Dobrzykowski,16,NH,59.79,Girls,100,Free,2018,7
182,Regan,Tait,17,WCF,59.84,Girls,100,Free,2018,7
183,Celine,Nugent,18,TW,1:00.04,Girls,100,Free,2018,7
184,Jane,Umhofer,15,WM,1:00.47,Girls,100,Free,2018,7
185,Lena,Redisch,18,MO,1:00.51,Girls,100,Free,2018,7
186,Tatum,Zupnik,16,RC,1:00.62,Girls,100,Free,2018,7
187,Katherine,Gould,15,TW,1:00.78,Girls,100,Free,2018,7
188,Taylor,Wallace,15,SG,1:00.92,Girls,100,Free,2018,7
189,Kasey Cora,Anderson,15,KL,1:00.99,Girls,100,Free,2018,7
190,Caroline,Howley,16,PW,1:01.22,Girls,100,Free,2018,7
191,Esther Corley,Quackenbush,17,DT,1:02.21,Girls,100,Free,2018,7
192,Jason,Hernandez-Fuentes,13,SG,59.85&,Boys,100,IM,2018,7
193,James,Marder,14,LF,1:03.29,Boys,100,IM,2018,7
194,Sean,Santos,14,HA,1:03.50,Boys,100,IM,2018,7
195,Justin,yi,14,WCF,1:04.17,Boys,100,IM,2018,7
196,Toby,Barnett,13,FV,1:04.90,Boys,100,IM,2018,7
197,Benjamin,Nachod,14,GER,1:04.94,Boys,100,IM,2018,7
198,Karim,Elkassem,14,CG,1:05.34,Boys,100,IM,2018,7
199,Jordan,Zhang,14,SB,1:05.68,Boys,100,IM,2018,7
200,Aidan,Dewey,14,SG,1:05.81,Boys,100,IM,2018,7
201,Alexander,Karayianis,14,TH,1:05.90,Boys,100,IM,2018,7
202,Zak,Owen,14,MO,1:06.31,Boys,100,IM,2018,7
203,Kai,Jackson,14,NMC,1:07.16,Boys,100,IM,2018,7
204,Fletcher,Bautz,13,TH,1:07.45,Boys,100,IM,2018,7
205,Jason,Doan,13,RV,1:07.84,Boys,100,IM,2018,7
206,Nate Thomas,Rosner,13,PW,1:07.90,Boys,100,IM,2018,7
207,Liam,McDonough,14,NWB,1:09.24,Boys,100,IM,2018,7
208,Carly,Sebring,13,DA,1:03.73,Girls,100,IM,2018,7
209,Katherine,Blake,14,WG,1:06.82,Girls,100,IM,2018,7
